FLAVOR_A,BREWNUMBER_A,PACKAGE_A,SESSIONDATE_D,PACKAGEDDATE_D,P_CHART_A,CLARITYFAIL_P,AROMAFAIL_P,FLAVORFAIL_P,MOUTHFEELFAIL_P,VALID_PANELISTS_Z,OVERALLFAIL_P,COMMENTS_A,SITE_A,ID_NUMERIC_A,LOGIN_DATE_D,
RA,150506101,bottle,5/7/15,5/5/15,Y,1,0,0,0,19,0,TTB,FTC,301310,*,
FT,150506072,keg,5/7/15,5/6/15,Y,1,0,0,1,19,1,TTB,FTC,301308,*,
FT,150506071,can,5/7/15,5/6/15,Y,0,0,1,1,19,1,ttb,FTC,301306,*,
RA,150505021,bottle,5/7/15,5/6/15,Y,1,0,0,0,19,0,TTB,FTC,301309,*,
FT,150507011,can,5/7/15,5/7/15,Y,0,1,1,0,19,1,TTB,FTC,301307,*,
FT,150507052,keg,5/8/15,5/7/15,Y,0,0,1,0,19,0,TTB,FTC,301539,*,
FT,150508011,bottle,5/8/15,5/8/15,Y,4,1,1,1,19,3,particulate,FTC,301538,*,
SLR,150508041,KEG,5/8/15,5/8/15,Y,1,0,0,0,19,0,TTB,FTC,301540,*,
FT,150508061,bottle,5/11/15,5/8/15,Y,1,2,0,2,22,1,TTB,FTC,302136,*,
FT,150509031,bottle,5/11/15,5/9/15,Y,0,1,0,0,22,0,TTB,FTC,302137,*,
FT,150509091,bottle,5/11/15,5/9/15,Y,2,0,1,0,22,1,particulate,FTC,302138,*,
SW,150511011,bottle,5/11/15,5/11/15,Y,0,0,0,0,22,0,TTB,FTC,302139,*,
SS,150511071,bottle,5/11/15,5/11/15,Y,1,2,0,0,22,2,sl high sulfur,FTC,302140,*,
RA,150511081,keg,5/12/15,5/11/15,Y,0,0,2,0,22,1,TTB,FTC,302572,*,
SLR,150511102,bottle,5/12/15,5/11/15,Y,0,0,0,0,22,0,sl sheen,FTC,302550,*,
FTC,150511091,can,5/12/15,5/11/15,Y,0,0,0,0,22,0,TTB,FTC,302549,*,
SLR,150511101,can,5/12/15,5/11/15,Y,0,3,1,1,22,3,sl muted aroma,FTC,302571,*,
RAM,150512061,keg,5/12/15,5/12/15,Y,0,0,0,0,22,0,TTB,FTC,302573,*,
FT,150512091,keg,5/14/15,5/12/15,Y,0,0,0,0,17,0,TTB,FTC,303290,*,
RA,150512051,can,5/14/15,5/12/15,Y,0,1,0,0,17,0,TTB,FTC,303296,*,
FT,150512022,keg,5/14/15,5/12/15,Y,0,0,0,0,17,0,TTB,FTC,303289,*,
RA,150512081,bottle,5/14/15,5/12/15,Y,0,2,0,0,17,0,TTB,FTC,303295,*,
SWT,150513041,can,5/14/15,5/13/15,Y,0,0,0,0,17,0,TTB,FTC,303293,*,
FT,150514071,keg,5/14/15,5/14/15,Y,0,0,0,0,17,0,TTB,FTC,303291,*,
BP,150514091,can,5/14/15,5/14/15,Y,1,1,1,0,17,1,"particulate, high SO2",FTC,303294,*,
RA,150514061,bottle,5/15/15,5/14/15,Y,2,1,0,0,18,0,sl particulate,FTC,304094,*,
FT,150514101,bottle,5/15/15,5/14/15,Y,2,0,0,1,18,0,sl particulate,FTC,304092,*,
SWT,150516081,bottle,5/18/15,5/16/15,Y,1,1,0,0,22,0,TTB,FTC,304091,*,
FT,150518011,keg,5/18/15,5/18/15,Y,0,0,1,2,22,1,"sl thin, vsl sour",FTC,304090,*,
SH,150518031,can,5/19/15,5/18/15,Y,0,1,0,0,18,0,TTB,FTC,304408,*,
FT,150518071,keg,5/19/15,5/18/15,Y,1,2,1,1,18,3,"more bitter, sl solventy",FTC,304407,*,
BLK,150519082,bottle,5/21/15,5/19/15,Y,0,0,0,0,17,0,TTB,FTC,305122,*,
SLR,150519101,can,5/21/15,5/19/15,Y,0,1,0,0,17,0,TTB,FTC,305123,*,
FT,150519021,keg,5/21/15,5/19/15,Y,0,0,0,0,17,0,sl watery,FTC,305117,*,
SKDP,150520091,keg,5/21/15,5/20/15,Y,0,0,0,0,17,0,TTB,FTC,305121,*,
FTC,150520021,can,5/21/15,5/20/15,Y,0,0,1,1,17,0,thin,FTC,305119,*,
SKDP,150521041,bottle,5/21/15,5/21/15,Y,2,1,0,2,17,3,"drying, thin",FTC,305120,*,
FTC,150521071,can,5/21/15,5/21/15,Y,0,0,1,1,17,1,sl watery,FTC,305118,*,
RA,150518041,bottle,5/22/15,5/19/15,Y,0,2,0,0,18,0,TTB,FTC,305475,*,
SLR,150520101,bottle,5/22/15,5/20/15,Y,0,1,0,1,18,1,ttb,FTC,305474,*,
FT,150521031,keg,5/22/15,5/21/15,Y,1,0,0,0,18,0,ethyl acetate,FTC,305473,*,
FT,150521072,keg,5/22/15,5/21/15,Y,0,1,0,0,18,0,TTB,FTC,305472,*,
FT,150522081,bottle,5/26/15,5/22/15,Y,0,0,0,0,16,0,TTB,FTC,305911,*,
FT,150523061,bottle,5/26/15,5/23/15,Y,0,2,2,1,16,2,"one bitter, one sweet, one dull",FTC,305912,*,
BP,150523041,bottle,5/26/15,5/23/15,Y,2,3,0,0,16,3,"high sulfurs, similar to lightstruck",FTC,305914,*,
SWT,150526071,can,5/26/15,5/26/15,Y,1,3,1,0,16,2,"one refried bean, one mercaptan, one less floral/citrus",FTC,305913,*,
RAM,150526051,keg,5/26/15,5/26/15,Y,1,1,1,0,16,1,TTB,FTC,305915,*,
RAM,150526101,bottle,5/28/15,5/26/15,Y,2,1,2,0,17,1,particulate,FTC,306613,*,
RA,150526091,keg,5/28/15,5/26/15,Y,0,1,0,0,17,0,sl dull hop aroma,FTC,306612,*,
RA,150527011,can,5/28/15,5/27/15,Y,0,1,0,0,17,1,sl particulate,FTC,306611,*,
SWT,150527041,can,5/28/15,5/27/15,Y,0,0,1,0,17,0,TTB,FTC,306609,*,
FT,150528021,keg,5/28/15,5/27/15,Y,0,2,0,1,17,1,"vsl sour, vsl astringent, vsl high CO2",FTC,306608,*,
SLR,150528032,keg,5/28/15,5/28/15,Y,0,0,0,0,17,0,TTB,FTC,306610,*,
SLR,150528031,can,5/29/15,5/28/15,Y,0,0,0,0,20,0,TTB,FTC,306908,*,
FTC,150528081,can,5/29/15,5/28/15,Y,0,1,1,1,20,2,TTB,FTC,306907,*,
FT,150529081,bottle,6/1/15,5/29/15,Y,1,0,0,1,12,0,TTB,FTC,307422,*,
FT,150530051,bottle,6/1/15,5/30/15,Y,0,0,0,0,12,0,TTB,FTC,307423,*,
FT,150531061,bottle,6/1/15,5/31/15,Y,0,0,0,0,12,0,TTB,FTC,307424,*,
SS,150531011,bottle,6/1/15,5/31/15,Y,0,0,0,0,12,0,TTB,FTC,307425,*,
SLR,150601031,keg,6/1/15,6/1/15,Y,0,0,0,0,12,0,TTB,FTC,307426,*,
FT,150601092,keg,6/2/15,6/1/15,Y,2,0,0,0,19,2,"TTB, vsl sheen",FTC,307694,*,
SLR,150602031,can,6/2/15,6/2/15,Y,1,2,0,0,19,1,TTB,FTC,307696,*,
FTC,150602071,CAN,6/4/15,6/2/15,Y,0,0,0,0,15,0,ttb,FTC,308375,*,
FT,150602072,keg,6/4/15,6/2/15,Y,0,0,0,0,15,0,vsl watery,FTC,308371,*,
SLR,150602021,bottle,6/4/15,6/2/15,Y,1,0,0,0,15,0,TTB,FTC,308377,*,
BP,150603081,bottle,6/4/15,6/3/15,Y,0,1,0,0,15,1,TTB,FTC,308376,*,
FT,150603041,bottle,6/4/15,6/3/15,Y,1,0,0,1,15,1,ttb,FTC,308373,*,
FTC,150604012,CAN,6/4/15,6/4/15,Y,0,0,0,0,15,0,ttb,FTC,308374,*,
FT,150604011,keg,6/4/15,6/4/15,Y,0,2,0,1,15,1,ttb,FTC,308372,*,
SH,150603021,CAN,6/5/15,6/3/15,Y,1,0,0,0,16,0,TTB,FTC,308644,*,
FT,150604031,bottle,6/5/15,6/4/15,Y,0,0,0,1,16,1,vsl bitter,FTC,308643,*,
RA,150605061,CAN,6/5/15,6/5/15,Y,0,0,0,0,16,0,TTB,FTC,308646,*,
RA,150605091,CAN,6/5/15,6/5/15,Y,0,0,0,0,16,0,TTB,FTC,308647,*,
FT,150606101,bottle,6/8/15,6/6/15,Y,0,1,0,1,16,1,sl thin body,FTC,309308,*,
FT,150607021,bottle,6/8/15,6/7/15,Y,1,1,0,0,16,1,tr metallic,FTC,309309,*,
SW,150608071,keg,6/8/15,6/8/15,Y,0,0,0,0,16,0,TTB,FTC,309310,*,
SWT,150608041,can,6/8/15,6/8/15,Y,0,0,0,0,16,0,TTB,FTC,309311,*,
SWT,150608061,keg,6/9/15,6/8/15,Y,0,0,1,0,18,0,TTB,FTC,309690,*,
RA,150608031,bottle,6/9/15,6/8/15,Y,0,0,0,0,18,0,sl larger particulate,FTC,309691,*,
RAM,150608011,keg,6/9/15,6/8/15,Y,0,1,0,0,18,0,TTB,FTC,309693,*,
RA,150609091,can,6/9/15,6/9/15,Y,0,0,0,0,18,0,TTB,FTC,309692,*,
FT,150607051,bottle,6/11/15,6/7/15,Y,0,1,0,0,18,1,sl sulfur,FTC,310169,*,
BP,150610031,can,6/11/15,6/10/15,Y,4,1,1,1,18,2,"particulate, sl high SO2",FTC,310173,*,
FT,150610082,keg,6/11/15,6/10/15,Y,0,0,0,0,18,0,TTB,FTC,310171,*,
FTC,150611051,can,6/11/15,6/11/15,Y,1,0,0,0,18,0,TTB,FTC,310172,*,
FT,150611101,bottle,6/11/15,6/11/15,Y,2,1,0,0,18,0,"sl particulate, vsl geraniol",FTC,310170,*,
SKDP,150611041,keg,6/12/15,6/11/15,Y,0,0,1,0,13,0,TTB,FTC,310401,*,
SLR,150612071,can,6/12/15,6/12/15,Y,0,0,0,0,13,0,TTB,FTC,310404,*,
SKDP,150612061,bottle,6/15/15,6/12/15,Y,0,1,0,1,8,1,TTB,FTC,310908,*,
FT,150613051,bottle,6/15/15,6/13/15,Y,0,1,0,0,8,1,vsl solventy esters,FTC,310900,*,
FT,150613101,bottle,6/15/15,6/13/15,Y,0,0,0,0,8,0,TTB,FTC,310902,*,
FT,150613081,bottle,6/15/15,6/13/15,Y,0,0,0,0,8,0,sl particulate,FTC,310901,*,
FT,150615092,keg,6/15/15,6/15/15,Y,0,1,0,0,8,1,"tr fruity ester, tr papery, tr sour",FTC,310903,*,
FTC,150615101,can,6/15/15,6/15/15,Y,0,0,0,0,8,0,TTB,FTC,310904,*,
FT,150614011,bottle,6/16/15,6/14/15,Y,0,1,0,0,15,1,TTB,FTC,311125,*,
FTC,150615021,can,6/16/15,6/15/15,Y,0,1,1,2,15,1,TTB,FTC,311127,*,
FT,150616061,bottle,6/16/15,6/16/15,Y,0,1,0,0,15,1,TTB,FTC,311126,*,
SH,150616071,can,6/16/15,6/16/15,Y,1,0,0,0,16,0,TTB,FTC,311128,*,
SLR,150616051,can,6/18/15,6/16/15,Y,0,0,0,1,15,1,TTB,FTC,311659,*,
SS,150616041,bottle,6/18/15,6/16/15,Y,0,0,0,0,15,0,TTB,FTC,311655,*,
SLR,150617052,keg,6/18/15,6/17/15,Y,1,1,0,1,15,1,TTB,FTC,311658,*,
LT,150617101,bottle,6/18/15,6/17/15,Y,0,0,0,0,15,0,TTB,FTC,311656,*,
FT,150617021,keg,6/18/15,6/17/15,Y,0,0,0,0,15,0,TTB,FTC,311654,*,
RA,150617092,keg,6/18/15,6/17/15,Y,0,3,1,0,15,3,weird hop aroma,FTC,311660,*,
SLR,150617081,bottle,6/18/15,6/17/15,Y,1,1,1,2,15,2,thin body,FTC,311657,*,
BLK,150618031,keg,6/19/15,6/18/15,Y,0,0,0,0,11,0,TTB,FTC,312013,*,
RA,150618071,bottle,6/19/15,6/18/15,Y,0,0,0,0,11,0,TTB,FTC,312012,*,
AB,150619021,bottle,6/22/15,6/19/15,Y,1,1,0,2,15,0,TTB,FTC,312586,*,
FT,150619041,bottle,6/22/15,6/19/15,Y,3,1,1,0,15,2,"particulate, sl dull",FTC,312583,*,
FT,150620081,bottle,6/22/15,6/20/15,Y,0,1,0,1,15,1,TTB,FTC,312584,*,
SWT,150622101,can,6/22/15,6/22/15,Y,0,0,0,0,15,0,TTB,FTC,312585,*,
RA,150622091,keg,6/23/15,6/22/15,Y,1,0,0,0,15,0,TTB,FTC,312918,*,
LTBL,150622052,keg,6/23/15,6/22/15,Y,0,0,0,0,15,0,TTB,FTC,312917,*,
RAM,150623031,bottle,6/23/15,6/23/15,Y,0,1,0,0,15,1,TTB,FTC,312919,*,
BP,150623011,can,6/23/15,6/23/15,Y,5,1,0,0,15,0,particulate,FTC,312916,*,
FT,150623061,keg,6/23/15,6/23/15,Y,0,0,0,0,15,0,sl more bitter,FTC,312915,*,
FT,150623021,keg,6/25/15,6/23/15,Y,0,1,0,0,18,1,TTB,FTC,313508,*,
RA,150624052,can,6/25/15,6/24/15,Y,0,0,0,0,18,0,sl particulate,FTC,313512,*,
SW,150624042,keg,6/25/15,6/24/15,Y,0,0,0,0,18,0,TTB,FTC,313509,*,
SLR,150625071,bottle,6/25/15,6/24/15,Y,0,0,0,0,18,0,TTB,FTC,313511,*,
BLK,150625081,keg,6/25/15,6/25/15,Y,0,0,0,0,18,0,TTB,FTC,313510,*,
FTC,150625061,can,6/26/15,6/25/15,Y,0,1,1,1,19,1,"sl dull, watery",FTC,313706,*,
FT,150626061,bottle,6/26/15,6/26/15,Y,0,1,1,1,19,1,TTB,FTC,313707,*,
FT,150626021,bottle,6/29/15,6/26/15,Y,1,1,1,0,12,1,TTB,FTC,314209,*,
SS,150627011,bottle,6/29/15,6/27/15,Y,0,0,1,0,12,1,TTB,FTC,314211,*,
FT,150627091,bottle,6/29/15,6/27/15,Y,1,0,0,1,12,0,TTB,FTC,314210,*,
RA,150628101,bottle,6/29/15,6/28/15,Y,1,0,0,0,12,1,TTB,FTC,314213,*,
LTBL,150628071,bottle,6/29/15,6/28/15,Y,1,3,0,0,12,0,"large particulate, slight high SO2",FTC,314212,*,
SH,150629042,keg,6/30/15,6/29/15,Y,0,0,1,0,20,1,TTB,FTC,314519,*,
FT,150630032,keg,6/30/15,6/30/15,Y,1,1,1,2,20,3,sl high mercaptan,FTC,314517,*,
FT,150630062,keg,6/30/15,6/30/15,Y,0,0,0,1,20,1,"sl solvent, sl astringent",FTC,314518,*,
FT,150630022,bottle,7/2/15,6/30/15,Y,0,0,1,2,16,2,astringent,FTC,315138,*,
BLK,150630081,keg,7/2/15,6/30/15,Y,0,2,1,0,16,1,higher smokey,FTC,315142,*,
FTC,150630021,can,7/2/15,6/30/15,Y,0,0,0,0,16,0,TTB,FTC,315141,*,
FTC,150701091,can,7/2/15,7/1/15,Y,0,0,0,0,16,0,TTB,FTC,315140,*,
FT,150701041,keg,7/2/15,7/1/15,Y,0,0,0,0,16,0,sl mercaptan,FTC,315139,*,
SLR,150701052,KEG,7/2/15,7/1/15,Y,0,0,0,0,16,0,TTB,FTC,315147,*,
SLR,150701051,can,7/2/15,7/1/15,Y,0,1,0,0,16,1,"dull, more onion/garlic",FTC,315145,*,
SLR,150702071,bottle,7/2/15,7/2/15,Y,0,0,0,0,16,0,dull,FTC,315144,*,
FT,150702092,bottle,7/6/15,7/2/15,Y,0,2,0,1,17,1,TTB,FTC,315844,*,
FT,150703101,bottle,7/6/15,7/3/15,Y,0,0,1,1,17,1,TTB,FTC,315845,*,
LTBL,150703021,bottle,7/6/15,7/3/15,Y,1,0,0,0,17,0,TTB,FTC,315846,*,
FT,150706061,keg,7/7/15,7/6/15,Y,0,1,0,1,14,2,TTB,FTC,316151,*,
RA,150706012,keg,7/7/15,7/6/15,Y,0,0,0,0,15,0,TTB,FTC,316154,*,
RA,150706071,keg,7/7/15,7/6/15,Y,0,0,0,0,15,0,TTB,FTC,316155,*,
LTBL,150706031,bottle,7/7/15,7/6/15,Y,0,0,0,0,15,0,TTB,FTC,316152,*,
SWT,150706081,can,7/7/15,7/6/15,Y,0,0,0,0,15,0,TTB,FTC,316153,*,
FT,150708052,bottle,7/9/15,7/8/15,Y,0,0,0,0,16,0,sl particulate,FTC,316917,*,
FTC,150708051,can,7/9/15,7/8/15,Y,0,0,0,0,16,0,TTB,FTC,316918,*,
FT,150708041,keg,7/9/15,7/8/15,Y,0,0,0,1,16,1,vsl caprylic,FTC,316915,*,
FT,150708101,keg,7/9/15,7/8/15,Y,0,1,1,1,16,1,TTB,FTC,316916,*,
TR,150708091,keg,7/9/15,7/8/15,Y,2,0,0,0,16,0,"large particulate, some sulfur",FTC,316919,*,
RAM,150709092,keg,7/10/15,7/9/15,Y,0,1,0,0,19,0,more sweet,FTC,317175,*,
RAM,150709031,bottle,7/10/15,7/9/15,Y,2,0,0,0,19,0,heavier particulate,FTC,317174,*,
FTC,150709101,CAN,7/13/15,7/9/15,Y,0,0,0,0,8,0,TTB,FTC,317668,*,
TR,150711021,BOTTLE,7/13/15,7/11/15,Y,2,0,0,0,8,1,high particulate in some bottles,FTC,317691,*,
HO,150713022,bottle,7/13/15,7/12/15,Y,0,0,0,0,8,0,TTB,FTC,317690,*,
SW,150713022,keg,7/13/15,7/13/15,Y,0,1,1,0,8,1,TTB,FTC,317669,*,
BP,150713041,keg,7/14/15,7/13/15,Y,0,0,0,1,17,1,TTB,FTC,318031,*,
RA,150713011,keg,7/14/15,7/13/15,Y,0,1,0,0,17,1,vsl dull,FTC,318034,*,
FT,150713031,bottle,7/14/15,7/13/15,Y,2,0,0,0,17,0,"sl high particulate, sl high DMS",FTC,318030,*,
SH,150713071,can,7/14/15,7/13/15,Y,2,0,0,0,17,0,high particulate,FTC,318032,*,
SLR,150714005,keg,7/14/15,7/14/15,Y,0,0,0,0,17,0,sl more grassy,FTC,318033,*,
FT,150714061,keg,7/16/15,7/14/15,Y,0,1,0,1,17,2,sl sour,FTC,318612,*,
SLR,150714081,can,7/16/15,7/14/15,Y,0,2,0,0,17,1,TTB,FTC,318618,*,
FTC,150714062,can,7/16/15,7/14/15,Y,0,0,0,1,17,0,TTB,FTC,318614,*,
FTC,150715091,can,7/16/15,7/15/15,Y,0,0,0,1,17,0,TTB,FTC,318615,*,
FT,150715092,keg,7/16/15,7/15/15,Y,0,1,1,0,17,1,TTB,FTC,318613,*,
LTBL,150715101,keg,7/16/15,7/15/15,Y,0,0,0,0,17,0,TTB,FTC,318616,*,
FT,150715051,bottle,7/16/15,7/15/15,Y,1,2,0,1,17,1,sl thin/watery,FTC,318611,*,
SLR,150715081,bottle,7/16/15,7/15/15,Y,0,0,0,0,17,0,TTB,FTC,318617,*,
RA,150716021,bottle,7/17/15,7/16/15,Y,1,0,0,0,16,0,TTB,FTC,318744,*,
BLK,150716031,can,7/17/15,7/16/15,Y,0,1,1,1,16,1,TTB,FTC,318743,*,
FT,150717071,bottle,7/20/15,7/17/15,Y,0,0,0,0,13,0,TTB,FTC,319257,*,
TR,150718081,bottle,7/20/15,7/18/15,Y,8,1,1,0,13,6,"low haze, low particulate",FTC,319259,*,
RA,150720101,bottle,7/20/15,7/20/15,Y,2,2,0,0,13,2,high particulate,FTC,319261,*,
FTC,150720011,can,7/20/15,7/20/15,Y,0,0,0,0,13,0,TTB,FTC,319258,*,
FT,150720012,keg,7/21/15,7/20/15,Y,0,0,0,0,20,0,TTB,FTC,319503,*,
RA,150720091,keg,7/21/15,7/20/15,Y,2,2,0,0,20,2,sl dull hop aroma,FTC,319504,*,
FT,150721005,bottle,7/21/15,7/21/15,Y,0,1,1,1,20,2,vsl aged,FTC,319505,*,
FT,150721006,bottle,7/21/15,7/21/15,Y,1,2,1,1,20,2,sl mercaptan,FTC,319506,*,
FTC,150721061,can,7/23/15,7/21/15,Y,0,0,0,0,14,0,TTB,FTC,320426,*,
FT,150721062,keg,7/23/15,7/21/15,Y,0,0,0,0,14,0,TTB,FTC,320425,*,
RAM,150722031,bottle,7/23/15,7/22/15,Y,0,0,0,0,14,1,ttb,FTC,320428,*,
FT,150722021,bottle,7/23/15,7/22/15,Y,0,1,1,0,14,1,TTB,FTC,320424,*,
LTBL,150722051,keg,7/23/15,7/22/15,Y,0,0,0,0,14,0,TTB,FTC,320427,*,
BLK,150722072,keg,7/24/15,7/22/15,Y,0,1,0,0,17,0,TTB,FTC,320421,*,
SWT,150722041,keg,7/24/15,7/22/15,Y,0,1,0,0,17,0,ttb,FTC,320420,*,
SLR,150723101,can,7/24/15,7/23/15,Y,0,1,0,0,17,1,"higher catty, low tropical",FTC,320422,*,
FT,150724011,bottle,7/27/15,7/24/15,Y,1,2,1,1,10,2,sl sour,FTC,321169,*,
PK,150724061,BOTTLE,7/27/15,7/24/15,Y,1,0,0,1,10,0,TTB,FTC,321172,*,
HO,150726101,bottle,7/27/15,7/26/15,Y,0,0,0,0,10,0,TTB,FTC,321170,*,
SLR,150727061,can,7/27/15,7/27/15,Y,0,0,1,1,10,1,TTB,FTC,321173,*,
AB,150727081,bottle,7/27/15,7/27/15,Y,1,1,0,0,10,1,TTB,FTC,321171,*,
SLR,150727002,KEG,7/27/15,7/27/15,Y,0,0,0,0,10,0,TTB,FTC,321176,*,
SLR,150727003,keg,7/27/15,7/27/15,Y,0,1,1,1,10,1,TTB,FTC,321175,*,
FTC,150727031,can,7/28/15,7/27/15,Y,0,0,0,1,21,0,TTB,FTC,321836,*,
SLR,150727071,keg,7/28/15,7/27/15,Y,0,0,0,0,21,0,TTB,FTC,321837,*,
AB,150727091,keg,7/30/15,7/27/15,Y,0,0,0,0,18,0,"high IAA, high EA",FTC,322087,*,
RA,150728042,bottle,7/30/15,7/28/15,Y,1,1,0,1,18,0,"sl particulate, sl more bitter",FTC,322088,*,
FT,150728021,keg,7/30/15,7/28/15,Y,0,1,0,1,18,2,sl thin,FTC,322084,*,
FT,150728031,bottle,7/30/15,7/28/15,Y,0,0,1,0,18,0,"sl aged, sl sweet, sl slick",FTC,322083,*,
RA,150728051,can,7/30/15,7/28/15,Y,0,0,0,0,18,0,TTB,FTC,322090,*,
RA,150729072,bottle,7/30/15,7/29/15,Y,1,0,0,0,18,0,sl high particulate,FTC,322089,*,
SH,150729101,can,7/30/15,7/29/15,Y,1,1,1,0,18,1,sl particulate,FTC,322086,*,
BP,150729061,keg,7/30/15,7/29/15,Y,0,0,0,0,18,1,high SO2,FTC,322085,*,
FTC,150730031,can,7/31/15,7/30/15,Y,0,0,0,0,13,0,TTB,FTC,322346,*,
TR,150730011,bottle,7/31/15,7/30/15,Y,1,0,0,0,13,0,clumping yeast,FTC,322347,*,
FT,150731102,keg,7/31/15,7/31/15,Y,0,0,0,1,13,1,TTB,FTC,322345,*,
FT,150731041,bottle,7/31/15,7/31/15,Y,0,0,0,2,13,0,TTB,FTC,322344,*,
FT,150801022,bottle,8/3/15,8/1/15,Y,1,1,0,0,15,3,n/a,FTC,322969,*,
FT,150802051,bottle,8/3/15,8/2/15,Y,0,0,1,1,15,1,n/a,FTC,322970,*,
SW,150803033,can,8/3/15,8/3/15,Y,0,1,0,0,15,1,n/a,FTC,322968,*,
PK,150803041,bottle,8/3/15,8/3/15,Y,0,0,0,0,15,0,TTB,FTC,322967,*,
RAM,150803092,keg,8/4/15,8/3/15,Y,0,0,0,0,17,0,na,FTC,323316,*,
RAM,150803091,can,8/4/15,8/3/15,Y,1,0,0,0,17,0,na,FTC,323317,*,
LT,150803061,bottle,8/4/15,8/3/15,Y,0,0,0,0,17,0,na,FTC,323315,*,
RA,150803011,can,8/4/15,8/3/15,Y,2,2,1,1,17,2,na,FTC,323313,*,
SLR,150803021,bottle,8/4/15,8/3/15,Y,0,2,0,1,17,2,na,FTC,323314,*,
RA,150804081,keg,8/6/15,8/4/15,Y,0,0,0,0,19,0,TTB,FTC,323985,*,
SWT,150804031,CAN,8/6/15,8/4/15,Y,0,3,0,0,19,2,"funky sourness, vegetal/DMS",FTC,323984,*,
HO,150804021,BOTTLE,8/6/15,8/4/15,Y,2,0,0,0,19,0,ttb,FTC,323983,*,
FTC,150805072,CAN,8/6/15,8/5/15,Y,0,1,0,0,19,0,sl watery,FTC,323982,*,
FT,150805071,keg,8/6/15,8/5/15,Y,0,2,1,2,19,3,sl thin,FTC,323980,*,
RAM,150806101,bottle,8/6/15,8/6/15,Y,0,1,0,0,19,0,TTB,FTC,323986,*,
FTC,150806012,CAN,8/6/15,8/6/15,Y,0,0,0,0,19,1,acetic acid,FTC,323981,*,
FT,150806011,keg,8/6/15,8/6/15,Y,0,0,0,0,19,0,TTB,FTC,323979,*,
FT,150806022,keg,8/7/15,8/6/15,Y,0,1,0,0,17,0,TTB,FTC,324349,*,
PK,150806081,keg,8/7/15,8/6/15,Y,0,0,0,0,17,0,TTB,FTC,324350,*,
FT,150806030,keg,8/7/15,8/7/15,Y,0,1,0,1,17,2,low sulfurs,FTC,324352,*,
RA,150807061,bottle,8/7/15,8/7/15,Y,1,0,0,0,17,0,TTB,FTC,324351,*,
FT,150808091,bottle,8/13/15,8/8/15,Y,1,0,1,2,16,2,TTB,FTC,325292,*,
FT,150813001,keg,8/13/15,8/12/15,Y,0,2,1,0,16,2,"TTB, but weird.",FTC,325294,*,
BLK,150812011,keg,8/13/15,8/12/15,Y,0,0,0,0,16,0,TTB,FTC,325295,*,
SLR,150812071,keg,8/13/15,8/12/15,Y,0,0,0,0,16,0,TTB,FTC,325298,*,
PK,150812051,bottle,8/13/15,8/12/15,Y,0,0,0,0,16,0,TTB,FTC,325296,*,
SLR,150812072,can,8/13/15,8/12/15,Y,0,0,0,0,16,0,TTB,FTC,325299,*,
FT,150813031,bottle,8/13/15,8/13/15,Y,1,1,1,0,16,2,"TTB, with some funk",FTC,325293,*,
SH,150813081,can,8/13/15,8/13/15,Y,1,0,0,0,16,0,TTB,FTC,325297,*,
FT,150813041,keg,8/14/15,8/13/15,Y,0,0,0,1,13,0,vsl warming,FTC,325643,*,
PK,150813091,keg,8/14/15,8/13/15,Y,1,0,0,0,13,0,TTB,FTC,325644,*,
FTC,150814061,can,8/14/15,8/14/15,Y,0,0,0,0,13,0,TTB,FTC,325642,*,
FTC,150812031,can,8/17/15,8/12/15,Y,0,3,0,0,14,2,"sl diacetyl, vsl dms",FTC,326184,*,
FTC,150813042,can,8/17/15,8/13/15,Y,0,1,1,0,14,1,vsl more bitter,FTC,326185,*,
TR,150814101,bottle,8/17/15,8/14/15,Y,2,1,1,0,14,2,ttb,FTC,326158,*,
FT,150815061,bottle,8/17/15,8/15/15,Y,0,1,0,1,14,0,vsl thin mf,FTC,326183,*,
FT,150817003,bottle,8/17/15,8/17/15,Y,0,0,1,0,14,0,"BBT 09 3.2 control, ttb",FTC,326189,*,
FT,150815051,bottle,8/18/15,8/15/15,Y,0,0,0,1,11,2,vsl metallic like,FTC,326416,*,
PK,150816041,bottle,8/18/15,8/16/15,Y,1,0,0,0,11,0,ttb,FTC,326419,*,
RA,150817031,keg,8/18/15,8/17/15,Y,0,0,0,0,11,0,ttb,FTC,326421,*,
SWT,150817081,can,8/18/15,8/17/15,Y,0,1,0,0,11,1,ttb,FTC,326420,*,
FT,150818021,keg,8/18/15,8/18/15,Y,0,0,0,0,11,0,ttb,FTC,326417,*,
FTC,150818011,can,8/18/15,8/18/15,Y,0,0,0,0,11,0,ttb,FTC,326418,*,
FT,150818012,bottle,8/20/15,8/18/15,Y,0,0,0,1,13,0,thin body,FTC,327370,*,
RAM,150819071,can,8/20/15,8/19/15,Y,1,0,0,0,13,0,sl vegetal,FTC,327373,*,
FT,150819092,keg,8/20/15,8/19/15,Y,0,1,1,1,13,1,TTB,FTC,327371,*,
RA,150819102,can,8/20/15,8/19/15,Y,1,2,1,2,13,2,watery/flat,FTC,327372,*,
SLR,150819051,keg,8/21/15,8/18/15,Y,0,1,0,0,18,1,TTB,FTC,327378,*,
FTC,150820061,can,8/21/15,8/20/15,Y,0,2,0,1,18,2,"sl mercaptan, sl thin",FTC,327376,*,
